Cumulative gain chart of  Iris-setosa
Population %	Optimal: Train	Selective Naive Bayes: Train	Optimal: Test	Selective Naive Bayes: Test	Random
17.7	48.9079	48.9079	66.375	66.375	17.7
17.8	49.1842	49.1842	66.75	66.75	17.8
17.9	49.4605	49.4605	67.125	67.125	17.9
18.0	49.7368	49.7368	67.5	67.5	18
18.1	50.0132	50.0132	67.875	67.875	18.1
18.2	50.2895	50.2895	68.25	68.25	18.2
18.3	50.5658	50.5658	68.625	68.625	18.3
18.4	50.8421	50.8421	69	69	18.4
18.5	51.1184	51.1184	69.375	69.375	18.5
18.6	51.3947	51.3947	69.75	69.75	18.6
18.7	51.6711	51.6711	70.125	70.125	18.7
18.8	51.9474	51.9474	70.5	70.5	18.8
18.9	52.2237	52.2237	70.875	70.875	18.9
19.0	52.5	52.5	71.25	71.25	19
19.1	52.7763	52.7763	71.625	71.625	19.1
19.2	53.0526	53.0526	72	72	19.2
19.3	53.3289	53.3289	72.375	72.375	19.3
19.4	53.6053	53.6053	72.75	72.75	19.4
19.5	53.8816	53.8816	73.125	73.125	19.5
19.6	54.1579	54.1579	73.5	73.5	19.6
19.7	54.4342	54.4342	73.875	73.875	19.7
19.8	54.7105	54.7105	74.25	74.25	19.8
19.9	54.9868	54.9868	74.625	74.625	19.9
20.0	55.2632	55.2632	75	75	20
20.1	55.5395	55.5395	75.375	75.375	20.1
20.2	55.8158	55.8158	75.75	75.75	20.2
20.3	56.0921	56.0921	76.125	76.125	20.3
20.4	56.3684	56.3684	76.5	76.5	20.4
20.5	56.6447	56.6447	76.875	76.875	20.5
20.6	56.9211	56.9211	77.25	77.25	20.6
20.7	57.1974	57.1974	77.625	77.625	20.7
20.8	57.4737	57.4737	78	78	20.8
20.9	57.75	57.75	78.375	78.375	20.9
21.0	58.0263	58.0263	78.75	78.75	21
21.1	58.3026	58.3026	79.125	79.125	21.1
21.2	58.5789	58.5789	79.5	79.5	21.2
21.3	58.8553	58.8553	79.875	79.875	21.3
21.4	59.1316	59.1316	80.25	80.25	21.4
21.5	59.4079	59.4079	80.625	80.625	21.5
21.6	59.6842	59.6842	81	81	21.6
21.7	59.9605	59.9605	81.375	81.375	21.7
21.8	60.2368	60.2368	81.75	81.75	21.8
21.9	60.5132	60.5132	82.125	82.125	21.9
22.0	60.7895	60.7895	82.5	82.5	22
22.1	61.0658	61.0658	82.875	82.875	22.1
22.2	61.3421	61.3421	83.25	83.25	22.2
22.3	61.6184	61.6184	83.625	83.625	22.3
22.4	61.8947	61.8947	84	84	22.4
22.5	62.1711	62.1711	84.375	84.375	22.5
22.6	62.4474	62.4474	84.75	84.75	22.6
22.7	62.7237	62.7237	85.125	85.125	22.7
22.8	63	63	85.5	85.5	22.8
22.9	63.2763	63.2763	85.875	85.875	22.9
23.0	63.5526	63.5526	86.25	86.25	23
23.1	63.8289	63.8289	86.625	86.625	23.1
23.2	64.1053	64.1053	87	87	23.2
23.3	64.3816	64.3816	87.375	87.375	23.3
23.4	64.6579	64.6579	87.75	87.75	23.4
23.5	64.9342	64.9342	88.125	88.125	23.5
23.6	65.2105	65.2105	88.5	88.5	23.6
23.7	65.4868	65.4868	88.875	88.875	23.7
23.8	65.7632	65.7632	89.25	89.25	23.8
23.9	66.0395	66.0395	89.625	89.625	23.9
24.0	66.3158	66.3158	90	90	24
24.1	66.5921	66.5921	90.375	90.375	24.1
24.2	66.8684	66.8684	90.75	90.75	24.2
24.3	67.1447	67.1447	91.125	91.125	24.3
24.4	67.4211	67.4211	91.5	91.5	24.4
24.5	67.6974	67.6974	91.875	91.875	24.5
24.6	67.9737	67.9737	92.25	92.25	24.6
24.7	68.25	68.25	92.625	92.625	24.7
24.8	68.5263	68.5263	93	93	24.8
24.9	68.8026	68.8026	93.375	93.375	24.9
25.0	69.0789	69.0789	93.75	93.75	25
25.1	69.3553	69.3553	94.125	94.125	25.1
25.2	69.6316	69.6316	94.5	94.5	25.2
25.3	69.9079	69.9079	94.875	94.875	25.3
25.4	70.1842	70.1842	95.25	95.25	25.4
25.5	70.4605	70.4605	95.625	95.625	25.5
25.6	70.7368	70.7368	96	96	25.6
25.7	71.0132	71.0132	96.375	96.375	25.7
25.8	71.2895	71.2895	96.75	96.75	25.8
25.9	71.5658	71.5658	97.125	97.125	25.9
26.0	71.8421	71.8421	97.5	97.5	26
26.1	72.1184	72.1184	97.875	97.875	26.1
26.2	72.3947	72.3947	98.25	98.25	26.2
26.3	72.6711	72.6711	98.625	98.625	26.3
26.4	72.9474	72.9474	99	99	26.4
26.5	73.2237	73.2237	99.375	99.375	26.5
26.6	73.5	73.5	99.75	99.75	26.6
26.7	73.7763	73.7763	100	100	26.7
26.8	74.0526	74.0526	100	100	26.8
26.9	74.3289	74.3289	100	100	26.9
27.0	74.6053	74.6053	100	100	27
27.1	74.8816	74.8816	100	100	27.1
27.2	75.1579	75.1579	100	100	27.2
27.3	75.4342	75.4342	100	100	27.3
27.4	75.7105	75.7105	100	100	27.4
27.5	75.9868	75.9868	100	100	27.5
27.6	76.2632	76.2632	100	100	27.6
27.7	76.5395	76.5395	100	100	27.7
27.8	76.8158	76.8158	100	100	27.8
27.9	77.0921	77.0921	100	100	27.9
28.0	77.3684	77.3684	100	100	28
28.1	77.6447	77.6447	100	100	28.1
28.2	77.9211	77.9211	100	100	28.2
28.3	78.1974	78.1974	100	100	28.3
28.4	78.4737	78.4737	100	100	28.4
28.5	78.75	78.75	100	100	28.5
28.6	79.0263	79.0263	100	100	28.6
28.7	79.3026	79.3026	100	100	28.7
28.8	79.5789	79.5789	100	100	28.8
28.9	79.8553	79.8553	100	100	28.9
29.0	80.1316	80.1316	100	100	29
29.1	80.4079	80.4079	100	100	29.1
29.2	80.6842	80.6842	100	100	29.2
29.3	80.9605	80.9605	100	100	29.3
29.4	81.2368	81.2368	100	100	29.4
29.5	81.5132	81.5132	100	100	29.5
29.6	81.7895	81.7895	100	100	29.6
29.7	82.0658	82.0658	100	100	29.7
29.8	82.3421	82.3421	100	100	29.8
29.9	82.6184	82.6184	100	100	29.9
30.0	82.8947	82.8947	100	100	30
30.1	83.1711	83.1711	100	100	30.1
30.2	83.4474	83.4474	100	100	30.2
30.3	83.7237	83.7237	100	100	30.3
30.4	84	84	100	100	30.4
30.5	84.2763	84.2763	100	100	30.5
30.6	84.5526	84.5526	100	100	30.6
30.7	84.8289	84.8289	100	100	30.7
30.8	85.1053	85.1053	100	100	30.8
30.9	85.3816	85.3816	100	100	30.9
31.0	85.6579	85.6579	100	100	31
31.1	85.9342	85.9342	100	100	31.1
31.2	86.2105	86.2105	100	100	31.2
31.3	86.4868	86.4868	100	100	31.3
31.4	86.7632	86.7632	100	100	31.4
31.5	87.0395	87.0395	100	100	31.5
31.6	87.3158	87.3158	100	100	31.6
31.7	87.5921	87.5921	100	100	31.7
31.8	87.8684	87.8684	100	100	31.8
31.9	88.1447	88.1447	100	100	31.9
32.0	88.4211	88.4211	100	100	32
32.1	88.6974	88.6974	100	100	32.1
32.2	88.9737	88.9737	100	100	32.2
32.3	89.25	89.25	100	100	32.3
32.4	89.5263	89.5263	100	100	32.4
32.5	89.8026	89.8026	100	100	32.5
32.6	90.0789	90.0789	100	100	32.6
32.7	90.3553	90.3553	100	100	32.7
32.8	90.6316	90.6316	100	100	32.8
32.9	90.9079	90.9079	100	100	32.9
33.0	91.1842	91.1842	100	100	33
33.1	91.4605	91.4605	100	100	33.1
33.2	91.7368	91.7368	100	100	33.2
33.3	92.0132	92.0132	100	100	33.3
33.4	92.2895	92.2895	100	100	33.4
33.5	92.5658	92.5658	100	100	33.5
33.6	92.8421	92.8421	100	100	33.6
33.7	93.1184	93.1184	100	100	33.7
33.8	93.3947	93.3947	100	100	33.8
33.9	93.6711	93.6711	100	100	33.9
34.0	93.9474	93.9474	100	100	34
34.1	94.2237	94.2237	100	100	34.1
34.2	94.5	94.5	100	100	34.2
34.3	94.7763	94.7763	100	100	34.3
34.4	95.0526	95.0526	100	100	34.4
34.5	95.3289	95.3289	100	100	34.5
34.6	95.6053	95.6053	100	100	34.6
34.7	95.8816	95.8816	100	100	34.7
34.8	96.1579	96.1579	100	100	34.8
34.9	96.4342	96.4342	100	100	34.9
35.0	96.7105	96.7105	100	100	35
35.1	96.9868	96.9868	100	100	35.1
35.2	97.2632	97.2632	100	100	35.2
35.3	97.5395	97.5395	100	100	35.3
35.4	97.8158	97.8158	100	100	35.4
35.5	98.0921	98.0921	100	100	35.5
35.6	98.3684	98.3684	100	100	35.6
35.7	98.6447	98.6447	100	100	35.7
35.8	98.9211	98.9211	100	100	35.8
35.9	99.1974	99.1974	100	100	35.9
36.0	99.4737	99.4737	100	100	36
36.1	99.75	99.75	100	100	36.1
36.2	100	100	100	100	36.2
36.3	100	100	100	100	36.3
36.4	100	100	100	100	36.4
36.5	100	100	100	100	36.5
36.6	100	100	100	100	36.6
36.7	100	100	100	100	36.7
36.8	100	100	100	100	36.8
36.9	100	100	100	100	36.9
37.0	100	100	100	100	37
37.1	100	100	100	100	37.1
37.2	100	100	100	100	37.2
37.3	100	100	100	100	37.3
37.4	100	100	100	100	37.4
37.5	100	100	100	100	37.5
37.6	100	100	100	100	37.6
37.7	100	100	100	100	37.7
37.8	100	100	100	100	37.8
37.9	100	100	100	100	37.9
38.0	100	100	100	100	38
38.1	100	100	100	100	38.1
38.2	100	100	100	100	38.2
38.3	100	100	100	100	38.3
38.4	100	100	100	100	38.4
38.5	100	100	100	100	38.5
38.6	100	100	100	100	38.6
38.7	100	100	100	100	38.7
38.8	100	100	100	100	38.8
38.9	100	100	100	100	38.9
39.0	100	100	100	100	39
39.1	100	100	100	100	39.1
39.2	100	100	100	100	39.2
39.3	100	100	100	100	39.3
39.4	100	100	100	100	39.4
39.5	100	100	100	100	39.5
39.6	100	100	100	100	39.6
39.7	100	100	100	100	39.7
39.8	100	100	100	100	39.8
39.9	100	100	100	100	39.9
40.0	100	100	100	100	40
40.1	100	100	100	100	40.1
40.2	100	100	100	100	40.2
40.3	100	100	100	100	40.3
40.4	100	100	100	100	40.4
40.5	100	100	100	100	40.5
40.6	100	100	100	100	40.6
40.7	100	100	100	100	40.7
40.8	100	100	100	100	40.8
40.9	100	100	100	100	40.9
41.0	100	100	100	100	41
41.1	100	100	100	100	41.1
41.2	100	100	100	100	41.2
41.3	100	100	100	100	41.3
41.4	100	100	100	100	41.4
41.5	100	100	100	100	41.5
41.6	100	100	100	100	41.6
41.7	100	100	100	100	41.7
41.8	100	100	100	100	41.8
41.9	100	100	100	100	41.9
42.0	100	100	100	100	42
42.1	100	100	100	100	42.1
42.2	100	100	100	100	42.2
42.3	100	100	100	100	42.3
42.4	100	100	100	100	42.4
42.5	100	100	100	100	42.5
42.6	100	100	100	100	42.6
42.7	100	100	100	100	42.7
42.8	100	100	100	100	42.8
42.9	100	100	100	100	42.9
43.0	100	100	100	100	43
43.1	100	100	100	100	43.1
43.2	100	100	100	100	43.2
43.3	100	100	100	100	43.3
43.4	100	100	100	100	43.4
43.5	100	100	100	100	43.5
43.6	100	100	100	100	43.6
43.7	100	100	100	100	43.7
43.8	100	100	100	100	43.8
43.9	100	100	100	100	43.9
44.0	100	100	100	100	44
44.1	100	100	100	100	44.1
44.2	100	100	100	100	44.2
44.3	100	100	100	100	44.3
44.4	100	100	100	100	44.4
44.5	100	100	100	100	44.5
44.6	100	100	100	100	44.6
44.7	100	100	100	100	44.7
44.8	100	100	100	100	44.8
44.9	100	100	100	100	44.9
45.0	100	100	100	100	45
45.1	100	100	100	100	45.1
45.2	100	100	100	100	45.2
45.3	100	100	100	100	45.3
45.4	100	100	100	100	45.4
45.5	100	100	100	100	45.5
45.6	100	100	100	100	45.6
45.7	100	100	100	100	45.7
45.8	100	100	100	100	45.8
45.9	100	100	100	100	45.9
46.0	100	100	100	100	46
46.1	100	100	100	100	46.1
46.2	100	100	100	100	46.2
46.3	100	100	100	100	46.3
46.4	100	100	100	100	46.4
46.5	100	100	100	100	46.5
46.6	100	100	100	100	46.6
46.7	100	100	100	100	46.7
46.8	100	100	100	100	46.8
46.9	100	100	100	100	46.9
47.0	100	100	100	100	47
47.1	100	100	100	100	47.1
47.2	100	100	100	100	47.2
47.3	100	100	100	100	47.3
47.4	100	100	100	100	47.4
47.5	100	100	100	100	47.5
47.6	100	100	100	100	47.6
47.7	100	100	100	100	47.7
47.8	100	100	100	100	47.8
47.9	100	100	100	100	47.9
48.0	100	100	100	100	48
48.1	100	100	100	100	48.1
48.2	100	100	100	100	48.2
48.3	100	100	100	100	48.3
48.4	100	100	100	100	48.4
48.5	100	100	100	100	48.5
48.6	100	100	100	100	48.6
48.7	100	100	100	100	48.7
48.8	100	100	100	100	48.8
48.9	100	100	100	100	48.9
49.0	100	100	100	100	49
49.1	100	100	100	100	49.1
49.2	100	100	100	100	49.2
49.3	100	100	100	100	49.3
49.4	100	100	100	100	49.4
49.5	100	100	100	100	49.5
49.6	100	100	100	100	49.6
49.7	100	100	100	100	49.7
49.8	100	100	100	100	49.8
49.9	100	100	100	100	49.9
50.0	100	100	100	100	50
50.1	100	100	100	100	50.1
50.2	100	100	100	100	50.2
50.3	100	100	100	100	50.3
50.4	100	100	100	100	50.4
50.5	100	100	100	100	50.5
50.6	100	100	100	100	50.6
50.7	100	100	100	100	50.7
50.8	100	100	100	100	50.8
50.9	100	100	100	100	50.9
51.0	100	100	100	100	51
51.1	100	100	100	100	51.1
51.2	100	100	100	100	51.2
51.3	100	100	100	100	51.3
51.4	100	100	100	100	51.4
51.5	100	100	100	100	51.5
51.6	100	100	100	100	51.6
51.7	100	100	100	100	51.7
51.8	100	100	100	100	51.8
51.9	100	100	100	100	51.9
52.0	100	100	100	100	52
52.1	100	100	100	100	52.1
52.2	100	100	100	100	52.2
52.3	100	100	100	100	52.3
52.4	100	100	100	100	52.4
52.5	100	100	100	100	52.5
52.6	100	100	100	100	52.6
52.7	100	100	100	100	52.7
52.8	100	100	100	100	52.8
52.9	100	100	100	100	52.9
53.0	100	100	100	100	53
53.1	100	100	100	100	53.1
53.2	100	100	100	100	53.2
53.3	100	100	100	100	53.3
53.4	100	100	100	100	53.4
53.5	100	100	100	100	53.5
53.6	100	100	100	100	53.6
53.7	100	100	100	100	53.7
53.8	100	100	100	100	53.8
53.9	100	100	100	100	53.9
54.0	100	100	100	100	54
54.1	100	100	100	100	54.1
54.2	100	100	100	100	54.2
54.3	100	100	100	100	54.3
54.4	100	100	100	100	54.4
54.5	100	100	100	100	54.5
54.6	100	100	100	100	54.6
54.7	100	100	100	100	54.7
54.8	100	100	100	100	54.8
54.9	100	100	100	100	54.9
55.0	100	100	100	100	55
55.1	100	100	100	100	55.1
55.2	100	100	100	100	55.2
55.3	100	100	100	100	55.3
55.4	100	100	100	100	55.4
55.5	100	100	100	100	55.5
55.6	100	100	100	100	55.6
55.7	100	100	100	100	55.7
55.8	100	100	100	100	55.8
55.9	100	100	100	100	55.9
56.0	100	100	100	100	56
56.1	100	100	100	100	56.1
56.2	100	100	100	100	56.2
56.3	100	100	100	100	56.3
56.4	100	100	100	100	56.4
56.5	100	100	100	100	56.5
56.6	100	100	100	100	56.6
56.7	100	100	100	100	56.7
56.8	100	100	100	100	56.8
56.9	100	100	100	100	56.9
57.0	100	100	100	100	57
57.1	100	100	100	100	57.1
57.2	100	100	100	100	57.2
57.3	100	100	100	100	57.3
57.4	100	100	100	100	57.4
57.5	100	100	100	100	57.5
57.6	100	100	100	100	57.6
57.7	100	100	100	100	57.7
57.8	100	100	100	100	57.8
57.9	100	100	100	100	57.9
58.0	100	100	100	100	58
58.1	100	100	100	100	58.1
58.2	100	100	100	100	58.2
58.3	100	100	100	100	58.3
58.4	100	100	100	100	58.4
58.5	100	100	100	100	58.5
58.6	100	100	100	100	58.6
58.7	100	100	100	100	58.7
58.8	100	100	100	100	58.8
58.9	100	100	100	100	58.9
59.0	100	100	100	100	59
59.1	100	100	100	100	59.1
59.2	100	100	100	100	59.2
59.3	100	100	100	100	59.3
59.4	100	100	100	100	59.4
59.5	100	100	100	100	59.5
59.6	100	100	100	100	59.6
59.7	100	100	100	100	59.7
59.8	100	100	100	100	59.8
59.9	100	100	100	100	59.9
60.0	100	100	100	100	60
60.1	100	100	100	100	60.1
60.2	100	100	100	100	60.2
60.3	100	100	100	100	60.3
60.4	100	100	100	100	60.4
60.5	100	100	100	100	60.5
60.6	100	100	100	100	60.6
60.7	100	100	100	100	60.7
60.8	100	100	100	100	60.8
60.9	100	100	100	100	60.9
61.0	100	100	100	100	61
61.1	100	100	100	100	61.1
61.2	100	100	100	100	61.2
61.3	100	100	100	100	61.3
61.4	100	100	100	100	61.4
61.5	100	100	100	100	61.5
61.6	100	100	100	100	61.6
61.7	100	100	100	100	61.7
61.8	100	100	100	100	61.8
61.9	100	100	100	100	61.9
62.0	100	100	100	100	62
62.1	100	100	100	100	62.1
62.2	100	100	100	100	62.2
62.3	100	100	100	100	62.3
62.4	100	100	100	100	62.4
62.5	100	100	100	100	62.5
62.6	100	100	100	100	62.6
62.7	100	100	100	100	62.7
62.8	100	100	100	100	62.8
62.9	100	100	100	100	62.9
63.0	100	100	100	100	63
63.1	100	100	100	100	63.1
63.2	100	100	100	100	63.2
63.3	100	100	100	100	63.3
63.4	100	100	100	100	63.4
63.5	100	100	100	100	63.5
63.6	100	100	100	100	63.6
63.7	100	100	100	100	63.7
63.8	100	100	100	100	63.8
63.9	100	100	100	100	63.9
64.0	100	100	100	100	64
64.1	100	100	100	100	64.1
64.2	100	100	100	100	64.2
64.3	100	100	100	100	64.3
64.4	100	100	100	100	64.4
64.5	100	100	100	100	64.5
64.6	100	100	100	100	64.6
64.7	100	100	100	100	64.7
64.8	100	100	100	100	64.8
64.9	100	100	100	100	64.9
65.0	100	100	100	100	65
65.1	100	100	100	100	65.1
65.2	100	100	100	100	65.2
65.3	100	100	100	100	65.3
65.4	100	100	100	100	65.4
65.5	100	100	100	100	65.5
65.6	100	100	100	100	65.6
65.7	100	100	100	100	65.7
65.8	100	100	100	100	65.8
65.9	100	100	100	100	65.9
66.0	100	100	100	100	66
66.1	100	100	100	100	66.1
66.2	100	100	100	100	66.2
66.3	100	100	100	100	66.3
66.4	100	100	100	100	66.4
66.5	100	100	100	100	66.5
66.6	100	100	100	100	66.6
66.7	100	100	100	100	66.7
66.8	100	100	100	100	66.8
66.9	100	100	100	100	66.9
67.0	100	100	100	100	67
67.1	100	100	100	100	67.1
67.2	100	100	100	100	67.2
67.3	100	100	100	100	67.3
67.4	100	100	100	100	67.4
67.5	100	100	100	100	67.5
67.6	100	100	100	100	67.6
67.7	100	100	100	100	67.7
67.8	100	100	100	100	67.8
67.9	100	100	100	100	67.9
68.0	100	100	100	100	68
68.1	100	100	100	100	68.1
68.2	100	100	100	100	68.2
68.3	100	100	100	100	68.3
