Cumulative gain chart of  Iris-setosa
Population %	Population	Optimal: Train	Selective Naive Bayes: Train	Optimal: Test	Selective Naive Bayes: Test	Random	
399	39.9	100	100	100	100	39.9	
400	40	100	100	100	100	40	
401	40.1	100	100	100	100	40.1	
402	40.2	100	100	100	100	40.2	
403	40.3	100	100	100	100	40.3	
404	40.4	100	100	100	100	40.4	
405	40.5	100	100	100	100	40.5	
406	40.6	100	100	100	100	40.6	
407	40.7	100	100	100	100	40.7	
408	40.8	100	100	100	100	40.8	
409	40.9	100	100	100	100	40.9	
410	41	100	100	100	100	41	
411	41.1	100	100	100	100	41.1	
412	41.2	100	100	100	100	41.2	
413	41.3	100	100	100	100	41.3	
414	41.4	100	100	100	100	41.4	
415	41.5	100	100	100	100	41.5	
416	41.6	100	100	100	100	41.6	
417	41.7	100	100	100	100	41.7	
418	41.8	100	100	100	100	41.8	
419	41.9	100	100	100	100	41.9	
420	42	100	100	100	100	42	
421	42.1	100	100	100	100	42.1	
422	42.2	100	100	100	100	42.2	
423	42.3	100	100	100	100	42.3	
424	42.4	100	100	100	100	42.4	
425	42.5	100	100	100	100	42.5	
426	42.6	100	100	100	100	42.6	
427	42.7	100	100	100	100	42.7	
428	42.8	100	100	100	100	42.8	
429	42.9	100	100	100	100	42.9	
430	43	100	100	100	100	43	
431	43.1	100	100	100	100	43.1	
432	43.2	100	100	100	100	43.2	
433	43.3	100	100	100	100	43.3	
434	43.4	100	100	100	100	43.4	
435	43.5	100	100	100	100	43.5	
436	43.6	100	100	100	100	43.6	
437	43.7	100	100	100	100	43.7	
438	43.8	100	100	100	100	43.8	
439	43.9	100	100	100	100	43.9	
440	44	100	100	100	100	44	
441	44.1	100	100	100	100	44.1	
442	44.2	100	100	100	100	44.2	
443	44.3	100	100	100	100	44.3	
444	44.4	100	100	100	100	44.4	
445	44.5	100	100	100	100	44.5	
446	44.6	100	100	100	100	44.6	
447	44.7	100	100	100	100	44.7	
448	44.8	100	100	100	100	44.8	
449	44.9	100	100	100	100	44.9	
450	45	100	100	100	100	45	
451	45.1	100	100	100	100	45.1	
452	45.2	100	100	100	100	45.2	
453	45.3	100	100	100	100	45.3	
454	45.4	100	100	100	100	45.4	
455	45.5	100	100	100	100	45.5	
456	45.6	100	100	100	100	45.6	
457	45.7	100	100	100	100	45.7	
458	45.8	100	100	100	100	45.8	
459	45.9	100	100	100	100	45.9	
460	46	100	100	100	100	46	
461	46.1	100	100	100	100	46.1	
462	46.2	100	100	100	100	46.2	
463	46.3	100	100	100	100	46.3	
464	46.4	100	100	100	100	46.4	
465	46.5	100	100	100	100	46.5	
466	46.6	100	100	100	100	46.6	
467	46.7	100	100	100	100	46.7	
468	46.8	100	100	100	100	46.8	
469	46.9	100	100	100	100	46.9	
470	47	100	100	100	100	47	
471	47.1	100	100	100	100	47.1	
472	47.2	100	100	100	100	47.2	
473	47.3	100	100	100	100	47.3	
474	47.4	100	100	100	100	47.4	
475	47.5	100	100	100	100	47.5	
476	47.6	100	100	100	100	47.6	
477	47.7	100	100	100	100	47.7	
478	47.8	100	100	100	100	47.8	
479	47.9	100	100	100	100	47.9	
480	48	100	100	100	100	48	
481	48.1	100	100	100	100	48.1	
482	48.2	100	100	100	100	48.2	
483	48.3	100	100	100	100	48.3	
484	48.4	100	100	100	100	48.4	
485	48.5	100	100	100	100	48.5	
486	48.6	100	100	100	100	48.6	
487	48.7	100	100	100	100	48.7	
488	48.8	100	100	100	100	48.8	
489	48.9	100	100	100	100	48.9	
490	49	100	100	100	100	49	
491	49.1	100	100	100	100	49.1	
492	49.2	100	100	100	100	49.2	
493	49.3	100	100	100	100	49.3	
494	49.4	100	100	100	100	49.4	
495	49.5	100	100	100	100	49.5	
496	49.6	100	100	100	100	49.6	
497	49.7	100	100	100	100	49.7	
498	49.8	100	100	100	100	49.8	
499	49.9	100	100	100	100	49.9	
500	50	100	100	100	100	50	
501	50.1	100	100	100	100	50.1	
502	50.2	100	100	100	100	50.2	
503	50.3	100	100	100	100	50.3	
504	50.4	100	100	100	100	50.4	
505	50.5	100	100	100	100	50.5	
506	50.6	100	100	100	100	50.6	
507	50.7	100	100	100	100	50.7	
508	50.8	100	100	100	100	50.8	
509	50.9	100	100	100	100	50.9	
510	51	100	100	100	100	51	
511	51.1	100	100	100	100	51.1	
512	51.2	100	100	100	100	51.2	
513	51.3	100	100	100	100	51.3	
514	51.4	100	100	100	100	51.4	
515	51.5	100	100	100	100	51.5	
516	51.6	100	100	100	100	51.6	
517	51.7	100	100	100	100	51.7	
518	51.8	100	100	100	100	51.8	
519	51.9	100	100	100	100	51.9	
520	52	100	100	100	100	52	
521	52.1	100	100	100	100	52.1	
522	52.2	100	100	100	100	52.2	
523	52.3	100	100	100	100	52.3	
524	52.4	100	100	100	100	52.4	
525	52.5	100	100	100	100	52.5	
526	52.6	100	100	100	100	52.6	
527	52.7	100	100	100	100	52.7	
528	52.8	100	100	100	100	52.8	
529	52.9	100	100	100	100	52.9	
530	53	100	100	100	100	53	
531	53.1	100	100	100	100	53.1	
532	53.2	100	100	100	100	53.2	
533	53.3	100	100	100	100	53.3	
534	53.4	100	100	100	100	53.4	
535	53.5	100	100	100	100	53.5	
536	53.6	100	100	100	100	53.6	
537	53.7	100	100	100	100	53.7	
538	53.8	100	100	100	100	53.8	
539	53.9	100	100	100	100	53.9	
540	54	100	100	100	100	54	
541	54.1	100	100	100	100	54.1	
542	54.2	100	100	100	100	54.2	
543	54.3	100	100	100	100	54.3	
544	54.4	100	100	100	100	54.4	
545	54.5	100	100	100	100	54.5	
546	54.6	100	100	100	100	54.6	
547	54.7	100	100	100	100	54.7	
548	54.8	100	100	100	100	54.8	
549	54.9	100	100	100	100	54.9	
550	55	100	100	100	100	55	
551	55.1	100	100	100	100	55.1	
552	55.2	100	100	100	100	55.2	
553	55.3	100	100	100	100	55.3	
554	55.4	100	100	100	100	55.4	
555	55.5	100	100	100	100	55.5	
556	55.6	100	100	100	100	55.6	
557	55.7	100	100	100	100	55.7	
558	55.8	100	100	100	100	55.8	
559	55.9	100	100	100	100	55.9	
560	56	100	100	100	100	56	
561	56.1	100	100	100	100	56.1	
562	56.2	100	100	100	100	56.2	
563	56.3	100	100	100	100	56.3	
564	56.4	100	100	100	100	56.4	
565	56.5	100	100	100	100	56.5	
566	56.6	100	100	100	100	56.6	
567	56.7	100	100	100	100	56.7	
568	56.8	100	100	100	100	56.8	
569	56.9	100	100	100	100	56.9	
570	57	100	100	100	100	57	
571	57.1	100	100	100	100	57.1	
572	57.2	100	100	100	100	57.2	
573	57.3	100	100	100	100	57.3	
574	57.4	100	100	100	100	57.4	
575	57.5	100	100	100	100	57.5	
576	57.6	100	100	100	100	57.6	
577	57.7	100	100	100	100	57.7	
578	57.8	100	100	100	100	57.8	
579	57.9	100	100	100	100	57.9	
